user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6b9d650dcff6320e249ee34be53299ecf67c2fbab213536bf8c7c5d4c622bab6,0xc3B515BCa486520483EF182c3128F72ce270C069,79348550275.0,0.00027613454192800555,1718121360.0,994.0362484566427,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcd66d170289a8c2da18c4bad8d786f20816fee6e6ac7bfbbd6bad7ceb3c529c7,0xc3B515BCa486520483EF182c3128F72ce270C069,4986181683.0,1.735201198047366e-05,1718121410.0,994.0362658086548,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf6d67d8118fb985f6dfd283b34ddc3ed9e3e4bfa99415d243ebbf7800b1bd91b,0xc3B515BCa486520483EF182c3128F72ce270C069,635433129982.0,0.00221132000099996,1718131138.0,994.0384771286558,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x06cf6555c5948d632cd9cf498fc742bc91f988969c821f8e8ebf7d84c82996d3,0xc3B515BCa486520483EF182c3128F72ce270C069,38561890499.0,0.00013419615017432998,1718131660.0,994.038611324806,2024/06/11
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd193e9fbc76b3f6bacc46d09c2e8b43cd5647352aa17a1384f904afa6b448e23,0xc3B515BCa486520483EF182c3128F72ce270C069,1378415750287.0,0.0047969143793137655,1718150404.0,994.0434082391853,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf7a06118d521c9a43b836f97d3890a8bac7761184bdf6e9c6f30b599cec3393c,0xc3B515BCa486520483EF182c3128F72ce270C069,106362889590.0,0.00037014498303099177,1718151888.0,994.0437783841683,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5f1f835e8f08627fd6521044ef9a47cb1886d1660160144ab7e31c86195844cc,0xc3B515BCa486520483EF182c3128F72ce270C069,4804958855.0,1.67213529145771e-05,1718151952.0,994.0437951055212,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x16552661b3b24a4526100f1fa53c1b7467fcaa5e6940f63c459bf1b2c67eb1ee,0xc3B515BCa486520483EF182c3128F72ce270C069,105667199285.0,0.0003677239668557857,1718153388.0,994.0441628294881,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3b319e505483f56108606edce5bd03b6de012a2d26ff83a518a569ae002a6a6d,0xc3B515BCa486520483EF182c3128F72ce270C069,751902509656.0,0.002616635771653073,1718163592.0,994.0467794652598,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2ced7b6c5818d3b5479ab1e286f806bdeaef9166b2761de24ad0610ddb72abe0,0xc3B515BCa486520483EF182c3128F72ce270C069,532723185359.0,0.0018538873395130273,1718170438.0,994.0486333525993,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x83c6bfddbf19a70979f1310ac1546bd22570828b94f4dcfe6eb5b67328b01bb3,0xc3B515BCa486520483EF182c3128F72ce270C069,606737903304.0,0.002111460038255986,1718178254.0,994.0507448126375,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1194b77c6da092ba9fb061de34705f1721b917381d1fbf233347297df3566f51,0xc3B515BCa486520483EF182c3128F72ce270C069,1222343654145.0,0.004253780363297683,1718194002.0,994.0549985930008,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x883b2f4172984c05a067ba4072631a966c321c5a0cd62243a88c7b584db89c42,0xc3B515BCa486520483EF182c3128F72ce270C069,336089579317.0,0.0011695984578147464,1718198336.0,994.0561681914587,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2c19dbff1ded3d353f90082451f58b57fbf2726b80a5df67b453c3d7b4deb874,0xc3B515BCa486520483EF182c3128F72ce270C069,951188760578.0,0.0033101559105866516,1718210608.0,994.0594783473693,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x954060c2f96057c7e3e00a20e72e44f67ef6c3d58d8466a2841a048f6b4299c6,0xc3B515BCa486520483EF182c3128F72ce270C069,319486238017.0,0.0011118184980239202,1718214246.0,994.0605901658673,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x384d66978d6148321933664e43a624d666832d3e1645a983c4b354366ce55405,0xc3B515BCa486520483EF182c3128F72ce270C069,45545989760.0,0.0001585009552845952,1718214788.0,994.0607486668226,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbe1024f63f4021411866359ee081e968f969fed40b16b32f390dd18bcfb1efac,0xc3B515BCa486520483EF182c3128F72ce270C069,434434027639.0,0.001511839104864273,1718220038.0,994.0622605059275,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa7d2578f2295dd221541a49f19748c70b8d928ae6868de44b8c07f485f62ce27,0xc3B515BCa486520483EF182c3128F72ce270C069,419796485250.0,0.0014571087726431696,1718225114.0,994.0637176147002,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x72325523d3a3ab2f1dd76bda171b563b8d9e73d0ae6d961a0cf60dd7bc29ae8a,0xc3B515BCa486520483EF182c3128F72ce270C069,36776678593.0,0.00012765142846449918,1718225554.0,994.0638452661286,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x88130e5b090fd7ee304039cc0ab8e2b8d037ac8e95cee3c1409a874e31aa868b,0xc3B515BCa486520483EF182c3128F72ce270C069,14273850398.0,4.954437058217842e-05,1718225724.0,994.0638948104992,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5b1b6c6bf93aa8a5a755b4cf63efe6b4505cb9974cae72e637d4a21e505aab45,0xc3B515BCa486520483EF182c3128F72ce270C069,16828881629.0,5.841285460212026e-05,1718225920.0,994.0639532233538,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfd384dc8d1766157fb509ae03e34d34d45fd3284da9585b41f63869d3574399a,0xc3B515BCa486520483EF182c3128F72ce270C069,892507655909.0,0.003097883809822096,1718236188.0,994.0670511071636,2024/06/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x803ff68bf51cf99fe0f2e3bbc59521e473d7e9f5df5860c307d9656d7c8e5431,0xc3B515BCa486520483EF182c3128F72ce270C069,53722119252.0,0.0001864688581193206,1718236806.0,994.0672375760217,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xae4e347d9480da3ec9a7a57b4d3a208882c34d01b1cd8a7098aca2d27c643572,0xc3B515BCa486520483EF182c3128F72ce270C069,144406803846.0,0.0005012343554712217,1718238454.0,994.0677388103773,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x68b5c698b072693d4dd0de256bb64776caac4c5fcf2a225468bb2c21ad79282d,0xc3B515BCa486520483EF182c3128F72ce270C069,431963073898.0,0.0014993388619246083,1718243386.0,994.0692381492391,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x27994d3c645ec62df0a1733ffb78e55ff5a5f831ae4eb140736791773aeb69a7,0xc3B515BCa486520483EF182c3128F72ce270C069,1245432754063.0,0.0043357063652282105,1718257590.0,994.0735738556044,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe94fba57461af3b99ba6c11f8eec845e15e509e7cb2f765f376a9668f41b7307,0xc3B515BCa486520483EF182c3128F72ce270C069,480684591548.0,0.001673400058287179,1718263070.0,994.0752472556627,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8d6e53f17889dc7fd3f12781c86c986d3b6f23135590314996f0780e353b346,0xc3B515BCa486520483EF182c3128F72ce270C069,169330249441.0,0.0005894868574252116,1718265122.0,994.0758367425201,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfe5fc5d33d1530e43fb3c58cb69371ee11a892a5ffbd2f782de8fa5d0d3d0c72,0xc3B515BCa486520483EF182c3128F72ce270C069,269821374494.0,0.0009393251037053448,1718268394.0,994.0767760676238,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc1f85d4f3a47040ef9b130450e959ad6e72fba1a82c506fe23d7eebc04031e16,0xc3B515BCa486520483EF182c3128F72ce270C069,671885456568.0,0.00233902476166833,1718276588.0,994.0791150923855,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4b43e0efe84ee08444d1eab538ca0ddfa696394e62385f1c2c160322c6c834c8,0xc3B515BCa486520483EF182c3128F72ce270C069,1012228247132.0,0.0035238550133169246,1718288936.0,994.0826389473988,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x51a6af8f759ce2f8f3780d20cec910fb986b05f66f3308630f3a0d16595eadc7,0xc3B515BCa486520483EF182c3128F72ce270C069,505773619762.0,0.001760742115873154,1718295074.0,994.0843996895146,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5739201531ba54dfb59899046abd0b4e807d71a4f6476f984fbf298ba90a4c12,0xc3B515BCa486520483EF182c3128F72ce270C069,273833626148.0,0.0009532928952046401,1718298398.0,994.0853529824099,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1e8d06e9a30e633115fc3c502490369091dc92b0668bcc7bdbf6beac019d6772,0xc3B515BCa486520483EF182c3128F72ce270C069,1821046093.0,6.339580447869505e-06,1718298418.0,994.0853593219903,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfcb0ddd1c3b3f0e7d6e4e88425cbcd7d0ce72bc2b885892808b4e6889e3f178b,0xc3B515BCa486520483EF182c3128F72ce270C069,845695563471.0,0.00294410727967814,1718308112.0,994.0883034292699,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf798b79cce2ba12b69cd513a4d2982847553d121ffbc724596caa440f20e4ce1,0xc3B515BCa486520483EF182c3128F72ce270C069,267159422570.0,0.0009300580904016024,1718311174.0,994.0892334873603,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x507b36b662074ea326c00ee0ecd84b6e96ce8e12451a3b9bc7ad144c7928bcac,0xc3B515BCa486520483EF182c3128F72ce270C069,149084449372.0,0.000519005457332003,1718312884.0,994.0897524928176,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0b0834ced67a1be210a88bce1cc38fb4d1076d6f5704309e1996f5fff39e9b5e,0xc3B515BCa486520483EF182c3128F72ce270C069,48842887072.0,0.0001700360101204475,1718313444.0,994.0899225288277,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5fac5908948ade1b5470a2330f040b76dbbd3970fa444890b2d2c85bfd3209f6,0xc3B515BCa486520483EF182c3128F72ce270C069,80217848384.0,0.00027926119231149344,1718314364.0,994.09020179002,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x73f9331de36e906493dfd60797b5d58e9c089852b4d6a8e75fb15383f1852881,0xc3B515BCa486520483EF182c3128F72ce270C069,642620589067.0,0.002237145417410111,1718321732.0,994.0924389354375,2024/06/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x09b8a7aff837de8dab8905804b5df229f109a0232095bc418e6041322a15a1d4,0xc3B515BCa486520483EF182c3128F72ce270C069,249189415396.0,0.0008674993739768638,1718324598.0,994.0933064348114,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x67a577bf20f56f9c301d18ce1a5a4b4d95113fa51f20bee19e5a8588ce9ab693,0xc3B515BCa486520483EF182c3128F72ce270C069,478827944026.0,0.0016669365391185533,1718330106.0,994.0949733713505,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xad100e7c8636cfe23c832f55b19625935211fceffc0bbb424a1c43b3d5193373,0xc3B515BCa486520483EF182c3128F72ce270C069,282252061998.0,0.0009825998696527073,1718333356.0,994.0959559712202,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x80ce9a980e528bb51d2643cb1c5298933f71cd12f0bc37602f1ea38010368c74,0xc3B515BCa486520483EF182c3128F72ce270C069,2712320740.0,9.4423615073509e-06,1718333386.0,994.0959654135817,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0e4fe42cb8c2ae9bc69a11c0400a5035aeaaf0b018c51acf2739d711c1330bf8,0xc3B515BCa486520483EF182c3128F72ce270C069,1447850733.0,5.040381039031905e-06,1718333402.0,994.0959704539627,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaf215d6bd430d9b8388ecb1156e633716516e1d2b604e873deca2de40f4b6f08,0xc3B515BCa486520483EF182c3128F72ce270C069,3201355575.0,1.1144831142913874e-05,1718333438.0,994.0959815987937,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd030bb2e22f9592ae7087a2c80ec35cc01c373fdb746645fbae996a7b31772a2,0xc3B515BCa486520483EF182c3128F72ce270C069,5657787043.0,1.9696369165990253e-05,1718333500.0,994.0960012951629,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x525a4ca6dd5c227b69f8529efc5cafba53af2ce45f4e8231b11e02dc809b723c,0xc3B515BCa486520483EF182c3128F72ce270C069,1685790755372.0,0.005868718069815213,1718352182.0,994.1018700132327,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x405d5ea756f28a643b0342a5c478c5868e151bbdbc856e3a393245c6c0a2eadd,0xc3B515BCa486520483EF182c3128F72ce270C069,34131135421.0,0.00011882020977409598,1718352560.0,994.1019888334424,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x05ce32e88a6708abb5f5e4ef45b9a6c85607521ac2d04df20c29433b4d0254ef,0xc3B515BCa486520483EF182c3128F72ce270C069,12091788721.0,4.2094962697586485e-05,1718352694.0,994.1020309284052,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdfb70dcb61afdc795cec1dd03b809e594ce52e8f0a2b3d946969597ca10cb2d7,0xc3B515BCa486520483EF182c3128F72ce270C069,367329041611.0,0.0012787770826247502,1718356762.0,994.1033097054877,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0c8ff24516b0fe3a6494d302849e723ed722619d6b82fac16f9cdbd57abcd1e3,0xc3B515BCa486520483EF182c3128F72ce270C069,10980890182.0,3.822760827724387e-05,1718356916.0,994.103347933096,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xef343c57b101f72eab4c09d2aee70ac06c6f8e2d2687df9168cacc5f9aa02310,0xc3B515BCa486520483EF182c3128F72ce270C069,178960049775.0,0.0006230109368809608,1718358742.0,994.1039709440329,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa4c61d9802560059588322da55dc2f0d7acab4a086f6acd4e621fff578175c28,0xc3B515BCa486520483EF182c3128F72ce270C069,670196080420.0,0.0023331435618249396,1718365580.0,994.1063040875947,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfbad584cf012bb6f3ccd929a137559315be784d20e3b92bbd27ed8e64daef751,0xc3B515BCa486520483EF182c3128F72ce270C069,874504885461.0,0.003044400740182097,1718374496.0,994.109348488335,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5b39547b163c69fef5fcb3daca5278ee50f9b81457ef51d33a79559695a1e8ad,0xc3B515BCa486520483EF182c3128F72ce270C069,1752353107917.0,0.006100440589294833,1718392394.0,994.1154489289243,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x32164bed288c766aacfad0cb7b50253461f40bbc60a828aa2449e111ddeec2a9,0xc3B515BCa486520483EF182c3128F72ce270C069,255787125497.0,0.0008904678831858237,1718395006.0,994.1163393968075,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd8a04b8b7f123de29ff778c5a725ed8d43fa93f33472db7ba262a2a1791bfcaa,0xc3B515BCa486520483EF182c3128F72ce270C069,21933080619.0,7.63553045627154e-05,1718395230.0,994.1164157521121,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8fb2f697fd29600c2e2434328017450d2acb8f817e2f117e92693b788febf0c6,0xc3B515BCa486520483EF182c3128F72ce270C069,1148815349001.0,0.0039993536422469455,1718407206.0,994.1204151057543,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc413f72d80ee3aa6e48884e62403bab34ce4eef9347c4453d97e6a3a68632dcf,0xc3B515BCa486520483EF182c3128F72ce270C069,189799361572.0,0.00066074567045018,1718409184.0,994.1210758514247,2024/06/14
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9f686f76e8c0f161853654d9cda486448f4763a141fc7262af20053e43ec8192,0xc3B515BCa486520483EF182c3128F72ce270C069,631045335199.0,0.0021968486597482508,1718415762.0,994.1232727000845,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x50be4e51f1758bdeadc65d9ee2a39c7fa57bf5e42b6682360eecd521383f931b,0xc3B515BCa486520483EF182c3128F72ce270C069,1566174122.0,5.45229847830677e-06,1718415778.0,994.123278152383,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x99b92a321cd219a11890a18e57a467da1321476313443f801375db21141ff170,0xc3B515BCa486520483EF182c3128F72ce270C069,2805445844.0,9.766556535029539e-06,1718415808.0,994.1232879189396,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4be894fbf96a6eb63307b3fb7d6313fd9b4d454525c854770c8c93c2a87a406d,0xc3B515BCa486520483EF182c3128F72ce270C069,2101212769.0,7.314920494528165e-06,1718415830.0,994.1232952338601,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x250013812d2e9906030dd3dc6860ce19ee3d21348f59eb132c877338efe69a2e,0xc3B515BCa486520483EF182c3128F72ce270C069,687442143309.0,0.002393182021869472,1718423386.0,994.1256884158819,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0511687fb882d19c0320b0a9b8992e678ab7d97bc76610055fac54a3630b5c46,0xc3B515BCa486520483EF182c3128F72ce270C069,2236399943964.0,0.007785545578922713,1718447954.0,994.1334739614608,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9ece896dbf451edc7970dc63cac90b0373d8f7461523e865502a20ce93a2e25c,0xc3B515BCa486520483EF182c3128F72ce270C069,33629246791.0,0.00011707299241480643,1718448322.0,994.1335910344533,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0e9ab0cf26e9ecd01e3b21104b79b39034b884c162b446c58e9492a97073b4e4,0xc3B515BCa486520483EF182c3128F72ce270C069,2188964256538.0,0.00762040843182189,1718472228.0,994.1412114428852,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xeb1c086695473fdcafd3d4c44b54db07e0e7292aca2fcd96343535df78d5705a,0xc3B515BCa486520483EF182c3128F72ce270C069,542879815705.0,0.0018899193592165808,1718478154.0,994.1431013622444,2024/06/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8f0bd104a0d41c91d980637f3259d2675fe2a4a79290c793a4e5abfcc0cb1314,0xc3B515BCa486520483EF182c3128F72ce270C069,3226903431135.0,0.011233770511258808,1718513388.0,994.1543351327556,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x989d9cea9263e6117550bd43db3b07d2453a6b3430865cdfa5809011785f5715,0xc3B515BCa486520483EF182c3128F72ce270C069,482345342502.0,0.0016791816056720749,1718518646.0,994.1560143143613,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa447fef5f0775e3dbe006826ad8c3b656814835aa8f7a1abe24a5fdb8a834bb8,0xc3B515BCa486520483EF182c3128F72ce270C069,1979188079785.0,0.006890117774334324,1718540222.0,994.1629044321356,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe0100b71970828d87368bde158c174087ded9c6d0ca6cfc13341be0613d54077,0xc3B515BCa486520483EF182c3128F72ce270C069,148631712175.0,0.0005174293501191449,1718541924.0,994.1634218614857,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x83b4fdc17f4e72143c31d331bb08f3bed41dae88b0ce8bee79ab4cd3d67493af,0xc3B515BCa486520483EF182c3128F72ce270C069,2555875690778.0,0.00889773170417009,1718570900.0,994.17231959319,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x33ce0b40ab5a44cf9c648939a9f86cc84532483fa368819dfffbcb40bf32d655,0xc3B515BCa486520483EF182c3128F72ce270C069,237696861153.0,0.0008274905172790215,1718574174.0,994.1731470837072,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa24b01cdb7664fcd2fbd37e3d177b6c5ff6d6d88b2fd6518e88ac8f5a267534e,0xc3B515BCa486520483EF182c3128F72ce270C069,1744519080.0,6.073168105417799e-06,1718574198.0,994.1731531568754,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1df4c3aa0c6a3d9845afe910cdef4b1b0dcda5f86826a349424ef505fc7ba845,0xc3B515BCa486520483EF182c3128F72ce270C069,2615579063.0,9.105576158335956e-06,1718574234.0,994.1731622624516,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb108a9e1f3bcc81fa99963698f07b6073645179b1e4779c356ee5afa47bf9aa1,0xc3B515BCa486520483EF182c3128F72ce270C069,871911912.0,3.03537386056692e-06,1718574246.0,994.1731652978254,2024/06/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x62b368f6691628bae6965a4b32d9893c232d47046d20f3eb69372214a5e9c504,0xc3B515BCa486520483EF182c3128F72ce270C069,2117378973483.0,0.007371199659701765,1718603386.0,994.1805364974851,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa1ecb8068282ebff97feab4fa43a6c509ef2495c31527f27a9a0d04ca508ce8c,0xc3B515BCa486520483EF182c3128F72ce270C069,552219595457.0,0.0019224337943705221,1718610976.0,994.1824589312795,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb41047ac72e716c296439c5c1e8120bde4271fcde067c898ddf017328eae6f8a,0xc3B515BCa486520483EF182c3128F72ce270C069,335039152654.0,0.0011663667765470804,1718615826.0,994.1836252980561,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x56de588d04eecf9b60297e453ca0653b5541e8f45830d088f9ddb272ff7299b9,0xc3B515BCa486520483EF182c3128F72ce270C069,7864855999.0,2.7379805216478713e-05,1718615940.0,994.1836526778613,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x727f65b01ff4357e5ef6bb1ba3952df95cfdb1ca5f5e43fbfd04b59b1009708a,0xc3B515BCa486520483EF182c3128F72ce270C069,6754214810.0,2.351334670483085e-05,1718616038.0,994.1836761912081,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5c9f51d3a2cc372e0662ff7100ae40d96af68a82af1f25974ff666ca78765659,0xc3B515BCa486520483EF182c3128F72ce270C069,708015779478.0,0.002464804712860069,1718626314.0,994.1861409959209,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x15c2750beae43095fd3dd64b5d4bc052af19b7801c5bad0834acace09038d529,0xc3B515BCa486520483EF182c3128F72ce270C069,21360637328.0,7.436246632040649e-05,1718626624.0,994.1862153583872,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x789da8ecb6718da0d3385d1d7648fa778a2da86e8a7398750509848640c00092,0xc3B515BCa486520483EF182c3128F72ce270C069,750119437102.0,0.002611379544591636,1718637510.0,994.1888267379319,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1e7819d8e938444e06a3678399e44a4ddf969967fc4c71303fa4b9c5e609cdd7,0xc3B515BCa486520483EF182c3128F72ce270C069,3721420623.0,1.2955325793540555e-05,1718637564.0,994.1888396932577,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x228c13d0df08604c9c8ad38fad29626fffc45cc0d4fd209c674c6b944c61e181,0xc3B515BCa486520483EF182c3128F72ce270C069,267846304327.0,0.0009324493215590201,1718641450.0,994.1897721425793,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb7e3ddc5b93ab393c7329c860ba44ceb7e4158d919b4997ed0237b8899f97f01,0xc3B515BCa486520483EF182c3128F72ce270C069,858018280943.0,0.0029870061711726515,1718653936.0,994.1927591487505,2024/06/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x31a8c5f9336066a9e61ddec7cf722cf09c965c7303c73edb1a75c7223bc82bd7,0xc3B515BCa486520483EF182c3128F72ce270C069,1163975567084.0,0.004052130682056023,1718670866.0,994.1968112794326,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfe92bfd7b4dbf09d3e3af597b5211eadf0a9f5541cbb2a28e32926903af66b61,0xc3B515BCa486520483EF182c3128F72ce270C069,79259417903.0,0.00027592462265444535,1718672020.0,994.1970872040553,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x333e22e936602b6494d12518dd5921520364abdc38ad3bb70ba1f76ec5bc0744,0xc3B515BCa486520483EF182c3128F72ce270C069,103739282297.0,0.00036114600737131164,1718673634.0,994.1974483500626,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x42487cc3f56acb2efc5bde78564c88d118972f8b6edb4cd6ca19d768db576c48,0xc3B515BCa486520483EF182c3128F72ce270C069,157300012797.0,0.0005476061750500042,1718676082.0,994.1979959562376,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfd4efda9e9c1b1355c5d5fab5bca3bf7155a6144ee81c6923124fd232d833cbc,0xc3B515BCa486520483EF182c3128F72ce270C069,419196117830.0,0.0014593411570598114,1718682568.0,994.1994552973947,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcfe8b0bac3d0189aa243ee0eaa1a63a9659e8a5df5269b22e9964becb84fc7ee,0xc3B515BCa486520483EF182c3128F72ce270C069,2002315635.0,6.970631385390974e-06,1718682598.0,994.1994622680261,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7cb5fe27b3162f80bb5f165b68ec735617125ff2a0f8a6fc8d00623e6b0a3cac,0xc3B515BCa486520483EF182c3128F72ce270C069,710139119273.0,0.002472196663838306,1718693386.0,994.2019344646899,2024/06/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1e2ff9f876468a5d65c061e2850fdf1b7a61e7a0312b763b3ed050701d6a792a,0xc3B515BCa486520483EF182c3128F72ce270C069,706435233297.0,0.0024593023811483464,1718704114.0,994.204393767071,2024/06/18
