day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/05/26,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,41.006322136057264,1.095687564802887,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,USDe
2024/05/26,0xc3B515BCa486520483EF182c3128F72ce270C069,127.926559007477,0.028876707448603156,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,WETH
2024/05/26,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.066019728699544,0.015315460998870378,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,USDT
2024/05/26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.6619654157396,0.022844272913459918,508.3923255669459,1.2844298802808853,1.20878402813878,1.2136533751513217,4.780014456803482,4.6240304968196,USDC
2024/05/27,0x067DDc903148968d49AbC3144fd7619820F16949,0.7923873500855383,6.601320310573033e-05,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,MNT
2024/05/27,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,42.44897397922041,1.4426518431631479,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,USDe
2024/05/27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.6731044744648,0.011139058725234463,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,USDC
2024/05/27,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.08663427322789,0.02061454452834255,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,USDT
2024/05/27,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.754166482056263,0.0006438643777242348,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,METH
2024/05/27,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.2292480642881087,0.043632739876626525,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,USDY
2024/05/27,0xc3B515BCa486520483EF182c3128F72ce270C069,127.95551081942658,0.028951811949582407,509.94002544276964,1.5476998758237637,1.2803108697597687,1.2365571497125774,4.721485117380384,4.596315806540358,WETH
2024/05/28,0x067DDc903148968d49AbC3144fd7619820F16949,0.7924828826820197,9.553259648142909e-05,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,MNT
2024/05/28,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,44.52934244092588,2.0803684617054685,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,USDe
2024/05/28,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.69289991018405,0.01979543571923159,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,USDC
2024/05/28,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.08906139543305,0.002427122205162391,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,USDT
2024/05/28,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.754807032094468,0.0006405500382049567,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,METH
2024/05/28,0xF91798762cc61971df6Df0e15F0904e174387477,0.3271836214,0.0006444910000000248,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,WBTC
2024/05/28,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.2977306233693695,0.06848255908126077,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,USDY
2024/05/28,0xc3B515BCa486520483EF182c3128F72ce270C069,127.97957858297261,0.024067763546028687,512.4630864890614,2.1965219158918385,1.5645729899013463,1.2979461957724507,4.697325434023327,4.574889075373853,WETH
2024/05/29,0x067DDc903148968d49AbC3144fd7619820F16949,0.7925863283501018,0.00010344566808206945,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,MNT
2024/05/29,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,45.1756149087403,0.6462724678144198,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,USDe
2024/05/29,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.715800198479,0.0229002882949203,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,USDC
2024/05/29,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.09141754330684,0.0023561478737903485,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,USDT
2024/05/29,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7553572156268613,0.0005501835323933335,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,METH
2024/05/29,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.3380436723529858,0.04031304898361632,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,USDY
2024/05/29,0xc3B515BCa486520483EF182c3128F72ce270C069,128.00728281876758,0.027704235794971055,512.8761026856237,0.7401998179621933,1.5877925855331134,1.2953394125177473,4.691516123962078,4.5409537722109174,WETH
2024/05/30,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.3726873290191717,0.03464365666618585,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,USDY
2024/05/30,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.09457540123357,0.0031578579267304008,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,USDT
2024/05/30,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.7388605307213,0.02306033224232351,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,USDC
2024/05/30,0xc3B515BCa486520483EF182c3128F72ce270C069,128.02675064350944,0.01946782474186648,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,WETH
2024/05/30,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7560972148805205,0.0007399992536591959,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,METH
2024/05/30,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,45.43076474882748,0.2551498400871779,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,USDe
2024/05/30,0x067DDc903148968d49AbC3144fd7619820F16949,0.7926837533729998,9.742502289800115e-05,513.2124196215645,0.33631693594084133,1.6237461231136923,1.2536671780436055,4.6315568175809405,4.504070992945391,MNT
2024/05/31,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.76117465805964,0.02231412733834759,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,USDC
2024/05/31,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.098034150339764,0.0034587491061941478,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,USDT
2024/05/31,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7566534703849617,0.000556255504441161,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,METH
2024/05/31,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.4178831436420187,0.04519581462284705,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,USDY
2024/05/31,0x067DDc903148968d49AbC3144fd7619820F16949,0.7927579286787837,7.417530578390785e-05,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,MNT
2024/05/31,0xc3B515BCa486520483EF182c3128F72ce270C069,128.03628062830717,0.009529984797723046,467.86278397941237,0.0811291066753369,1.133720571778953,1.24204404391511,4.5927863808615665,4.465610628716956,WETH
2024/06/01,0x067DDc903148968d49AbC3144fd7619820F16949,0.7928316032229766,7.367454419293651e-05,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,MNT
2024/06/01,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.77428125706064,0.013106599000991537,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,USDC
2024/06/01,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.103550155417224,0.0055160050774603064,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,USDT
2024/06/01,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.757280162293199,0.0006266919082373867,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,METH
2024/06/01,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.505406223413068,0.08752307977104934,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,USDY
2024/06/01,0xc3B515BCa486520483EF182c3128F72ce270C069,128.0466973316552,0.010416703348028022,467.9800467330623,0.11726275364995953,0.9005086123178333,1.2353257183620519,4.562408494918831,4.428124871173274,WETH
2024/06/02,0x067DDc903148968d49AbC3144fd7619820F16949,0.7928835884713569,5.1985248380237437e-05,420.3958132012156,0.024722846983627367,0.7205504647039392,1.2335154453642034,4.530136969829046,4.390488956436611,MNT
2024/06/02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.7829136274626,0.00863237040198328,420.3958132012156,0.024722846983627367,0.7205504647039392,1.2335154453642034,4.530136969829046,4.390488956436611,USDC
2024/06/02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.757856849435827,0.0005766871426278186,420.3958132012156,0.024722846983627367,0.7205504647039392,1.2335154453642034,4.530136969829046,4.390488956436611,METH
2024/06/02,0xc3B515BCa486520483EF182c3128F72ce270C069,128.06215913584583,0.01546180419063603,420.3958132012156,0.024722846983627367,0.7205504647039392,1.2335154453642034,4.530136969829046,4.390488956436611,WETH
2024/06/03,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.633613635451371,0.128207412038303,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,USDY
2024/06/03,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.10974991320817,0.006199757790945171,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,USDT
2024/06/03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.78905831476044,0.006144687297819473,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,USDC
2024/06/03,0xc3B515BCa486520483EF182c3128F72ce270C069,128.0872204309971,0.025061295151260765,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,WETH
2024/06/03,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7583902333207804,0.0005333838849534978,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,METH
2024/06/03,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,47.21884458973282,1.7880798409053398,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,USDe
2024/06/03,0x067DDc903148968d49AbC3144fd7619820F16949,0.7929642187226569,8.063025130000678e-05,515.3898413361933,1.9543070073199218,0.7786371977748191,1.263031517120494,4.525275961803591,4.369843346698334,MNT
2024/06/04,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.11287078451151,0.0031208713033379354,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,USDT
2024/06/04,0x067DDc903148968d49AbC3144fd7619820F16949,0.7930227894923849,5.8570769728039096e-05,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,MNT
2024/06/04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.7945138128105,0.005455498050082497,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,USDC
2024/06/04,0xc3B515BCa486520483EF182c3128F72ce270C069,128.1125048251988,0.02528439420171935,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,WETH
2024/06/04,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7589469467884085,0.0005567134676280894,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,METH
2024/06/04,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.655372327826565,0.02175869237519401,468.22723148662817,0.05623474016768992,0.4728818869570835,1.2473450904750025,4.473125127804284,4.333594534878749,USDY
2024/06/05,0x067DDc903148968d49AbC3144fd7619820F16949,0.7931298108883632,0.00010702139597829063,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,MNT
2024/06/05,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,47.8614856898559,0.642641100123079,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,USDe
2024/06/05,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.8062650396337,0.011751226823150773,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,USDC
2024/06/05,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.12119277477426,0.00832199026275049,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,USDT
2024/06/05,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7593608458709227,0.00041389908251421303,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,METH
2024/06/05,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.7425536232059295,0.08718129537936448,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,USDY
2024/06/05,0xc3B515BCa486520483EF182c3128F72ce270C069,128.15008145856171,0.03757663336290307,516.2340692427908,0.7879931664297403,0.479709508166733,1.1909466223576672,4.411821128575552,4.3040478568083405,WETH
2024/06/06,0x067DDc903148968d49AbC3144fd7619820F16949,0.793262293990477,0.00013248310211377845,466.67157081624805,0.04154088651908128,0.4375986439636245,1.1093225145953574,4.258261390724323,4.268820526475372,MNT
2024/06/06,0xc3B515BCa486520483EF182c3128F72ce270C069,128.1797463511752,0.029664892613482152,466.67157081624805,0.04154088651908128,0.4375986439636245,1.1093225145953574,4.258261390724323,4.268820526475372,WETH
2024/06/06,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.81563561274214,0.00937057310846967,466.67157081624805,0.04154088651908128,0.4375986439636245,1.1093225145953574,4.258261390724323,4.268820526475372,USDC
2024/06/06,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.759711514941125,0.0003506690702024251,466.67157081624805,0.04154088651908128,0.4375986439636245,1.1093225145953574,4.258261390724323,4.268820526475372,METH
2024/06/06,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.12321504339907,0.0020222686248132504,466.67157081624805,0.04154088651908128,0.4375986439636245,1.1093225145953574,4.258261390724323,4.268820526475372,USDT
2024/06/07,0x067DDc903148968d49AbC3144fd7619820F16949,0.7933403251804833,7.80311900062669e-05,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,MNT
2024/06/07,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,48.32561677400706,0.46413108415116255,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,USDe
2024/06/07,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.8320501200768,0.01641450733467309,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,USDC
2024/06/07,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.16592059847594,0.04270555507687135,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,USDT
2024/06/07,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.760050811838603,0.00033929689747802527,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,METH
2024/06/07,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.8551590244602165,0.11260540125428697,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,USDY
2024/06/07,0xc3B515BCa486520483EF182c3128F72ce270C069,128.21604713400157,0.03630078282637328,516.9481847880406,0.6725746587308515,0.5220908656858408,0.9945553495454029,4.072669541127883,4.239343101329925,WETH
2024/06/08,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,48.83698450986103,0.5113677358539732,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,USDe
2024/06/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.84863867520414,0.01658855512732771,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,USDC
2024/06/08,0x067DDc903148968d49AbC3144fd7619820F16949,0.793446757649336,0.00010643246885277957,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,MNT
2024/06/08,0xc3B515BCa486520483EF182c3128F72ce270C069,128.25209862671704,0.03605149271547248,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,WETH
2024/06/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,46.17261517730953,0.006694578833588594,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,USDT
2024/06/08,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.760313544927575,0.0002627330889719559,515.6640972916687,0.5710715280881867,0.5869206906055877,0.9838761540525626,3.882433831766273,4.209519755206007,METH
2024/06/09,0x067DDc903148968d49AbC3144fd7619820F16949,0.7935195148529077,7.275720357169391e-05,466.88021974160097,0.053106959793332464,0.5909755638641168,0.8908673441015418,3.2389275791798684,4.176000297178486,MNT
2024/06/09,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.8645790523453,0.01594037714113483,466.88021974160097,0.053106959793332464,0.5909755638641168,0.8908673441015418,3.2389275791798684,4.176000297178486,USDC
